CLUB    nazionale   squadra
COMPETITION campionato  coppa   torneo  mondiale    europeo serie
GOAL    gol rete
VERSUS  contro
MATCH   amichevole  finale  semifinale  incontro    gara    partita
WIN vincere vittoria
LOSE    perdere sconfitta
